"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","listing-card--owner-info__firm-name","img-wrp href 2","he-lazy-image src 2","listing-card--owner-info__name","he-lazy-image src 3"
"https://www.hepsiemlak.com/ankara-cankaya-gaziosmanpasa-kiralik/daire/6632-1838","36","48.000","15-09-2025","Kiralık Daire","3 +
                          1","145 m²","45
                        Yaşında","2. Kat","Gop Boğaz Sokak'ta Kiralık  2. Kat Ön Yan Cepheli,  Şömineli, 2 Banyolu, 2 Balkonlu Daire!","Ankara / Çankaya / Gaziosmanpaşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/nadin-emlak-6632","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/3/6/6/0/0/d7716a95-b75f-42ee-a2c4-35e3dfbbadbc.jpg","Nadin Emlak","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-malazgirt-kiralik/daire/41553-8005","41","48.000","16-09-2025","Kiralık Daire","3 +
                          1","140 m²","25
                        Yaşında","10. Kat","Ckm'den Dikmen Cd Üzeri Yapılı Eşyalı Manzaralı Asansörlü 3+1","Ankara / Çankaya / Malazgirt Mah.","https://www.hepsiemlak.com/emlak-ofisi/ckm-gayrimenkul-41553/malik-cetin-811277","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/7/2/1/1/8/c51052e8-ea34-495b-b890-35f10ab09ddb.jpg","Ckm Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/ckm-gayrimenkul-41553","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/5/5/1/4/0/0b2fae4b-0513-4777-9b5b-95b2527ccf1b.jpg","Malik
          Çetin",""
"https://www.hepsiemlak.com/ankara-cankaya-mebusevleri-kiralik/daire/88053-5838","36","48.000","16-09-2025","Kiralık Daire","4 +
                          1","145 m²","22
                        Yaşında","1. Kat","Arel'den Mebusevleri 1 Kat Ön Cephe A.Otoparklı 4+1","Ankara / Çankaya / Mebusevleri Mah.","https://www.hepsiemlak.com/emlak-ofisi/arel-emlak-88053/mucella-uzundal-1739783","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/8/7/9/3/7/1/8f397e78-3c00-4dd0-9e23-69006646b7c4.jpg","Arel Emlak","https://www.hepsiemlak.com/emlak-ofisi/arel-emlak-88053","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/5/0/8/8/0/72f3ea51-a09f-4b55-b049-230ff335b790.jpg","Mucella
          Uzundal",""
"https://www.hepsiemlak.com/ankara-cankaya-bahcelievler-kiralik/daire/87775-600","22","48.000","16-09-2025","Kiralık Daire","3 +
                          1","120 m²","42
                        Yaşında","3. Kat","Bu İlk Katta Ön Merkezi 3+1 Ful Eşyalı 115m2 Net","Ankara / Çankaya / Bahçelievler Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/9/3/9/8/1/5/4/1756893510-414837-45189397.jpeg","","","","",""
"https://www.hepsiemlak.com/ankara-etimesgut-eryaman-kiralik/daire/155882-39","28","48.000","16-09-2025","Kiralık Daire","2 +
                          1","110 m²","4
                        Yaşında","21 ve üzeri","Referans Anakara Eryaman Kıralık Ful Eşyalı 2+1","Ankara / Etimesgut / Eryaman Mah.","https://www.hepsiemlak.com/emlak-ofisi/doga-test-2-155882","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/7/1/3/2/5/4/1757568445807-45231720.jpg","Doğa Test 2","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/8/8/5/5/1/93ff7661-cf08-4239-bbe5-3dff40ace853.jpg","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-yuvakoy-kiralik/daire/8985-3143","40","48.000","15-09-2025","Kiralık Daire","3 +
                          1","165 m²","3
                        Yaşında","9. Kat","Prestıge Den Bp Tower Westar Da 3+1 150m2 Muhteşem Manzaralı","Ankara / Yenimahalle / Yuvaköy Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/1/9/7/8/1/5/4/b2e75b40a60708812508e9bdc857d22add0b32559bc9935ab695cb5228c8e828537236c054cf36741f641f79484b8c21.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-isci-bloklari-kiralik/daire/35751-335","25","48.000","15-09-2025","Kiralık Daire","3 +
                          1","127 m²","35
                        Yaşında","Ara Kat","İşçi Blokları Merkez Sitesinde 3+1 Ful Eşyalı","Ankara / Çankaya / İşçi Blokları Mah.","https://www.hepsiemlak.com/emlak-ofisi/saglam-emlak-35751/munip-saglam-729115","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/0/1/4/1/5/4/cbb2da0f-e150-4a52-b4c2-5d8c0191fb03.jpg","Sağlam Emlak","","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Münip
          Sağlam",""
"https://www.hepsiemlak.com/ankara-cankaya-yukari-dikmen-kiralik/daire/25115-593","18","48.000","13-09-2025","Kiralık Daire","2 +
                          1","115 m²","6
                        Yaşında","2. Kat","*** Yıldız'da 2+1 Eşyalı Kiralı Herşey Dahil ***","Ankara / Çankaya / Yukarı Dikmen Mah.","https://www.hepsiemlak.com/emlak-ofisi/nese-gayrimenkul-25115","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/1/5/6/2/8/4/4/c95cebca-cd5c-4d74-b46e-7aa3dcd86f76.jpg","Neşe Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/1/5/2/0/0ec963a4-fea8-4c3d-a1cf-7fb1aa6fa630.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-emek-kiralik/daire/14347-1490","25","48.000","13-09-2025","Kiralık Daire","2 +
                          1","70 m²","7
                        Yaşında","Yüksek Giriş","Emek'te 25 Cadde'de  Kombili Eşyalı Kiralık Daire","Ankara / Çankaya / Emek Mah.","https://www.hepsiemlak.com/emlak-ofisi/cicek-emlak-14347/nurdane-kelgokmen-14347","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/6/0/2/2/2/5/4/1757415909060-45222067.jpg","Çiçek Emlak","https://www.hepsiemlak.com/emlak-ofisi/cicek-emlak-14347","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/4/3/4/1/0/8f0cf54f-f8b8-4203-99df-3a3a57972826.jpg","Nurdane
          Kelgökmen","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/4/3/4/1/0/aea32e2d-df9e-40d5-b2ae-7f64798aea0d.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-mebusevleri-kiralik/daire/88053-5844","35","48.000","16-09-2025","Kiralık Daire","4 +
                          1","145 m²","22
                        Yaşında","1. Kat","Arel'den Mebusevleri 1 Kat Ön Cephe A.Otoparklı 4+1","Ankara / Çankaya / Mebusevleri Mah.","https://www.hepsiemlak.com/emlak-ofisi/arel-emlak-88053/mucella-uzundal-1739783","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/9/0/4/0/2/5/4/322a0f30-cd4c-4e9c-9c71-ff7ab205e4f5.jpg","Arel Emlak","https://www.hepsiemlak.com/emlak-ofisi/arel-emlak-88053","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/8/7/9/3/7/1/8f397e78-3c00-4dd0-9e23-69006646b7c4.jpg","Mucella
          Uzundal","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/5/0/8/8/0/72f3ea51-a09f-4b55-b049-230ff335b790.jpg"
